,               ,,,,,                  ,,,,,            ,,,,
,             Jacobi Method,,,,,              Gauss-Seidel,,,,,                         SOR,,,,
Iteration   ,X1,X2,X3,X4,  X5    ,X1,X2,X3,X4,X5,X1,X2,X3,X4,X5
,,,,,,,,,,,,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.778,0.5,0.273,0.17,0.077,0.78,0.66,0.6,0.56,0.48,1.17,1.1,1.19,1.25,1.2
3,1.034,0.76,0.62,0.48,0.341,1.35,1.15,1.04,0.93,0.77,2.36,2.19,2.05,1.85,1.46
4,1.339,1.25,1.049,0.88,0.68,1.76,1.49,1.33,1.18,0.96,2.84,2.39,2.1,1.83,1.5
5,1.561,1.25,1.049,0.88,0.68,2.03,1.72,1.53,1.35,1.09,2.7,2.27,1.99,1.73,1.37
6,0.68,1.42,1.209,1.03,0.806,2.21,1.87,1.66,1.46,1.19,2.6,2.18,1.92,1.67,1.36
7,1.904,1.56,1.342,1.15,0.909,2.34,1.97,1.75,1.54,1.25,2.57,2.17,1.93,1.69,1.36
8,2.03,1.68,1.45,1.25,0.995,2.42,2.04,1.81,1.59,1.29,2.58,2.18,1.93,1.69,1.37
9,2.132,1.77,1.539,1.33,1.062,2.47,2.09,1.85,1.62,1.32,2.59,2.19,1.93,1.7,1.37
10,2.216,1.85,1.611,1.39,1.118,2.51,2.12,1.87,1.65,1.33,2.59,2.19,1.93,1.7,1.37
11,2.284,1.91,1.67,1.45,1.165,2.54,2.14,1.89,1.66,1.34,  ,,,,
12,2.34,1.96,1.719,1.49,1.202,2.55,2.15,1.9,1.67,1.35,,,,,
13,2.386,2,1.758,1.53,1.233,2.57,2.16,1.91,1.68,1.36,,,,,
14,2.423,2.04,1.79,1.56,1.258,2.57,2.17,1.92,1.69,1.36,,,,,
15,2.454,2.06,1.817,1.58,1.279,2.58,2.18,1.92,1.69,1.36,,,,,
16,2.479,2.09,1.838,1.6,1.296,2.58,2.18,1.93,1.69,1.37,,,,,
17,2.499,2.11,1.856,1.62,1.31,2.58,2.18,1.93,1.69,1.37,,,,,
18,2.516,2.12,1.87,1.63,1.321,,,,,,,,,,
19,2.529,2.13,1.882,1.65,1.337,,,,,,,,,,
20,2.541,2.14,1.893,1.66,1.337,,,,,,,,,,
21,2.55,2.15,1.9,1.66,1.343,,,,,,,,,,
22,2.557,2.16,1.906,1.67,1.348,,,,,,,,,,
23,2.563,2.16,1.911,1.67,1.352,,,,,,,,,,
24,2.568,2.17,1.916,1.68,1.356,,,,,,,,,,
25,2.572,2.17,1.919,1.68,1.358,,,,,,,,,,
26,2.576,2.18,1.922,1.68,1.361,,,,,,,,,,
27,2.578,2.18,1.924,1.69,1.363,,,,,,,,,,
28,2.58,2.18,1.926,1.69,1.364,,,,,,,,,,
,,,,,,,,,,,,,,,
